experiment,feature_number,network,library_superclass,library_class,library_subclass,analog_superclass,analog_class,analog_subclass,csiFinger_superclass,csiFinger_class,csiFinger_subclass,canopus_superclass,canopus_class,canopus_subclass,componentindex,MolNet_superclass,MolNet_class,MolNet_subclass,ecoNetConsensus,ecoNetConsensusScore,ecoNetConsensusLevel,numberOfNodes,matchSource
dataset2_FalsePositives,6248,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6249,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6250,357,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,357,no matches,no matches,no matches,Sphingolipids,0.7142857142857143,class,7,Insilico
dataset2_FalsePositives,6251,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",268,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6252,815,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,815,no matches,no matches,no matches,Lipids and lipid-like molecules,0.5714285714285714,superclass,7,Insilico
dataset2_FalsePositives,6253,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Nitrobenzenes,46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6254,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6255,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenol ethers,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6256,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,40,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6257,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,44,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6258,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6259,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",22,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6260,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6261,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6262,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,NA,474,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6263,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nucleosides, nucleotides, and analogues",Purine nucleosides,NA,46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6264,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6265,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",68,no matches,no matches,no matches,Lipids and lipid-like molecules,0.75,superclass,28,Insilico
dataset2_FalsePositives,6266,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",339,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,2,Insilico
dataset2_FalsePositives,6267,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Piperidines,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6268,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6269,1255,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,1255,no matches,no matches,no matches,Lipids and lipid-like molecules,1,superclass,2,Insilico
dataset2_FalsePositives,6270,1181,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Naphthalenes,NA,1181,no matches,no matches,no matches,Benzenoids,1,superclass,2,Insilico
dataset2_FalsePositives,6271,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6272,178,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Amines,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",178,no matches,no matches,no matches,Lipids and lipid-like molecules,0.6111111111111112,superclass,18,Insilico
dataset2_FalsePositives,6273,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,56,no matches,no matches,no matches,Organic oxygen compounds,0.5483870967741935,superclass,62,Insilico
dataset2_FalsePositives,6274,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",659,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6275,44,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,44,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6276,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenol ethers,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6277,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",212,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Organic acids and derivatives,0.5106382978723404,superclass,47,Insilico
dataset2_FalsePositives,6278,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",22,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6279,46,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6280,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,80,no matches,no matches,no matches,Lipids and lipid-like molecules,0.8181818181818182,superclass,11,Insilico
dataset2_FalsePositives,6281,-1,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Triradylcglycerols,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6282,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,89,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6283,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,486,no matches,no matches,no matches,Organic acids and derivatives,0.625,superclass,32,Insilico
dataset2_FalsePositives,6284,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6285,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",66,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6286,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6287,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,1122,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6288,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",155,no matches,no matches,no matches,Organic oxygen compounds,0.603448275862069,superclass,58,Insilico
dataset2_FalsePositives,6289,1181,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,1181,no matches,no matches,no matches,Benzenoids,1,superclass,2,Insilico
dataset2_FalsePositives,6290,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6291,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6292,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenol ethers,Anisoles,914,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6293,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6294,1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,1351,no matches,no matches,no matches,Organooxygen compounds,1,class,2,Insilico
dataset2_FalsePositives,6295,268,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,268,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6296,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,44,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6297,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",44,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6298,46,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6299,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",185,no matches,no matches,no matches,Organic acids and derivatives,0.5714285714285714,superclass,7,Insilico
dataset2_FalsePositives,6300,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",8,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6301,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6302,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",66,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6303,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6304,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6305,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6306,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6307,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6308,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6309,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6310,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6311,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6312,326,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",326,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8461538461538461,subclass,13,Insilico
dataset2_FalsePositives,6313,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,684,no matches,no matches,no matches,Fatty Acyls,1,class,2,Insilico
dataset2_FalsePositives,6314,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",8,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6315,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",113,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,Lipids and lipid-like molecules,0.7215189873417721,superclass,79,Insilico
dataset2_FalsePositives,6316,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,113,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,Lipids and lipid-like molecules,0.7215189873417721,superclass,79,Insilico
dataset2_FalsePositives,6317,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",339,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,2,Insilico
dataset2_FalsePositives,6318,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6319,113,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,NA,113,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,Lipids and lipid-like molecules,0.7215189873417721,superclass,79,Insilico
dataset2_FalsePositives,6320,113,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",113,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,Lipids and lipid-like molecules,0.7215189873417721,superclass,79,Insilico
dataset2_FalsePositives,6321,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Heteroaromatic compounds,NA,155,no matches,no matches,no matches,Organic oxygen compounds,0.603448275862069,superclass,58,Insilico
dataset2_FalsePositives,6322,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6323,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6324,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6325,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Anilides,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6326,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6327,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1590,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,2,Insilico
dataset2_FalsePositives,6328,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",68,no matches,no matches,no matches,Lipids and lipid-like molecules,0.75,superclass,28,Insilico
dataset2_FalsePositives,6329,921,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,921,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6330,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,63,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,NA,NA
dataset2_FalsePositives,6331,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",66,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6332,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nucleosides, nucleotides, and analogues",Purine nucleosides,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6333,244,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,244,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6334,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",35,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,12,Insilico
dataset2_FalsePositives,6335,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6336,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6337,44,NA,NA,NA,N/A,N/A,N/A,Organic oxygen compounds,Organooxygen compounds,Ethers,Lipids and lipid-like molecules,Fatty Acyls,NA,44,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6338,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Glycerol ethers,462,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6339,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6340,268,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,Organic oxygen compounds,Organooxygen compounds,Ethers,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,268,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6341,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",44,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6342,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,NA,8,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6343,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6344,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,486,no matches,no matches,no matches,Organic acids and derivatives,0.625,superclass,32,Insilico
dataset2_FalsePositives,6345,66,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,66,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6346,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6347,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6348,89,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Triradylcglycerols,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",89,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6349,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",35,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,12,Insilico
dataset2_FalsePositives,6350,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,96,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6351,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,74,no matches,no matches,no matches,Organic oxygen compounds,0.64,superclass,25,Insilico
dataset2_FalsePositives,6352,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,113,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,Lipids and lipid-like molecules,0.7215189873417721,superclass,79,Insilico
dataset2_FalsePositives,6353,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6354,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",44,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6355,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",44,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6356,13,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,13,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,0.7678571428571429,subclass,56,Insilico
dataset2_FalsePositives,6357,-1,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6358,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6359,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6360,13,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,13,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,0.7678571428571429,subclass,56,Insilico
dataset2_FalsePositives,6361,13,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,13,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,0.7678571428571429,subclass,56,Insilico
dataset2_FalsePositives,6362,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Azoles,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6363,445,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,445,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1,subclass,8,Insilico
dataset2_FalsePositives,6364,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,530,no matches,no matches,no matches,Lipids and lipid-like molecules,0.7,superclass,10,Insilico
dataset2_FalsePositives,6365,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty alcohol esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,6366,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",35,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,12,Insilico
