experiment,feature_number,network,library_superclass,library_class,library_subclass,analog_superclass,analog_class,analog_subclass,csiFinger_superclass,csiFinger_class,csiFinger_subclass,canopus_superclass,canopus_class,canopus_subclass,componentindex,MolNet_superclass,MolNet_class,MolNet_subclass,ecoNetConsensus,ecoNetConsensusScore,ecoNetConsensusLevel,numberOfNodes,matchSource
psuedonitzchia_unmodified,5379,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",63,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Fatty acid esters,1,subclass,1,Library
psuedonitzchia_unmodified,5380,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,178,no matches,no matches,no matches,Lipids and lipid-like molecules,0.7111111111111111,superclass,18,Insilico
psuedonitzchia_unmodified,5381,1324,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1324,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5382,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5383,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5384,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Steroids and steroid derivatives,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5385,194,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Sphingolipids,NA,194,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5386,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5387,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Heteroaromatic compounds,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5388,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5389,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Steroids and steroid derivatives,Azasteroids and derivatives,233,no matches,no matches,no matches,Lipids and lipid-like molecules,0.7363636363636363,superclass,22,Insilico
psuedonitzchia_unmodified,5390,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5391,-1,NA,NA,NA,Lipids and lipid-like molecules,Steroids and steroid derivatives,Sulfated steroids,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5392,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5393,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5394,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5395,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,228,no matches,no matches,no matches,Lipids and lipid-like molecules,0.7341463414634146,superclass,41,Insilico
psuedonitzchia_unmodified,5396,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,96,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5397,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",179,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5398,438,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,438,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,1-benzopyrans,1.1,subclass,3,Library
psuedonitzchia_unmodified,5399,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5400,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,408,no matches,no matches,no matches,Organic acids and derivatives,0.5294117647058824,superclass,17,Insilico
psuedonitzchia_unmodified,5401,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5402,81,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,81,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,Glycerophosphoglycerols,1,subclass,1,Library
psuedonitzchia_unmodified,5403,81,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,81,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,Glycerophosphoglycerols,1,subclass,1,Library
psuedonitzchia_unmodified,5404,81,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,81,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,Glycerophosphoglycerols,1,subclass,1,Library
psuedonitzchia_unmodified,5405,812,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,812,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5406,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",187,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,2,Library
psuedonitzchia_unmodified,5407,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",573,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8142857142857143,subclass,7,Insilico
psuedonitzchia_unmodified,5408,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5409,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5410,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,1,Insilico
psuedonitzchia_unmodified,5411,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5412,430,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,Lipids and lipid-like molecules,NA,NA,430,no matches,no matches,no matches,null,0.7666666666666666,subclass,3,Insilico
psuedonitzchia_unmodified,5413,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5414,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,399,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,0.8142857142857143,subclass,7,Insilico
psuedonitzchia_unmodified,5415,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5416,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acyl glycosides,399,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,0.8142857142857143,subclass,7,Insilico
psuedonitzchia_unmodified,5417,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",777,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1.1,subclass,2,Insilico
psuedonitzchia_unmodified,5418,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5419,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,113,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,Glycerophosphoethanolamines,0.8333333333333334,subclass,6,Library
psuedonitzchia_unmodified,5420,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,662,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5421,29,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,29,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,Glycerophosphoglycerols,1,subclass,6,Library
psuedonitzchia_unmodified,5422,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,384,no matches,no matches,no matches,Benzenoids,0.975,superclass,8,Insilico
psuedonitzchia_unmodified,5423,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,390,no matches,no matches,no matches,Fatty Acyls,0.8692307692307693,class,13,Insilico
psuedonitzchia_unmodified,5424,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5425,-1,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5426,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenols,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5427,213,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,213,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,2,Library
psuedonitzchia_unmodified,5428,13,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,13,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,6,Library
psuedonitzchia_unmodified,5429,1503,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,1503,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5430,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5431,1252,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1252,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1.1,subclass,4,Insilico
psuedonitzchia_unmodified,5432,213,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,213,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,2,Library
psuedonitzchia_unmodified,5433,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5434,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,1166,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5435,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5436,213,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,213,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,2,Library
psuedonitzchia_unmodified,5437,1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenol ethers,Anisoles,1296,no matches,no matches,no matches,Anisoles,0.7666666666666666,subclass,3,Insilico
psuedonitzchia_unmodified,5438,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,317,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5439,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,908,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,0.85,subclass,4,Insilico
psuedonitzchia_unmodified,5440,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5441,102,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,102,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,2,Library
psuedonitzchia_unmodified,5442,-1,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5443,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Steroids and steroid derivatives,NA,530,no matches,no matches,no matches,Lipids and lipid-like molecules,0.7999999999999999,superclass,10,Insilico
psuedonitzchia_unmodified,5444,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5445,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5446,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5447,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,16,no matches,no matches,no matches,Lipids and lipid-like molecules,0.8947368421052632,superclass,19,Insilico
psuedonitzchia_unmodified,5448,-1,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5449,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5450,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,111,no matches,no matches,no matches,Lipids and lipid-like molecules,0.85,superclass,4,Insilico
psuedonitzchia_unmodified,5451,102,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,102,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,2,Library
psuedonitzchia_unmodified,5452,102,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,102,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,2,Library
psuedonitzchia_unmodified,5453,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Phenoxy compounds,632,no matches,no matches,no matches,Phenoxy compounds,1,subclass,1,Insilico
psuedonitzchia_unmodified,5454,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5455,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenol ethers,Anisoles,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5456,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5457,-1,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5458,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",261,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.7142857142857143,subclass,7,Insilico
psuedonitzchia_unmodified,5459,-1,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5460,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Pyrroles,Substituted pyrroles,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5461,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5462,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772,no matches,no matches,no matches,Fatty amides,1,subclass,1,Insilico
psuedonitzchia_unmodified,5463,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,289,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5464,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5465,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5466,754,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",754,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.9571428571428571,subclass,7,Insilico
psuedonitzchia_unmodified,5467,312,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organoheterocyclic compounds,Azoles,NA,312,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5468,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5469,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5470,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5471,1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,1017,no matches,no matches,no matches,Lipids and lipid-like molecules,0.6,superclass,6,Insilico
psuedonitzchia_unmodified,5472,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Oxanes,NA,884,no matches,no matches,no matches,null,0.7666666666666666,subclass,3,Insilico
psuedonitzchia_unmodified,5473,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5474,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5475,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5476,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5477,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",516,no matches,no matches,no matches,Organic acids and derivatives,0.5555555555555556,superclass,18,Insilico
psuedonitzchia_unmodified,5478,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5479,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Heteroaromatic compounds,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5480,1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,1124,no matches,no matches,no matches,null,1,subclass,1,Insilico
psuedonitzchia_unmodified,5481,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid esters,39,no matches,no matches,no matches,Lipids and lipid-like molecules,0.5714285714285714,superclass,21,Insilico
psuedonitzchia_unmodified,5482,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5483,13,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,13,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,6,Library
psuedonitzchia_unmodified,5484,56,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,56,no matches,no matches,no matches,Organic oxygen compounds,0.5483870967741935,superclass,62,Insilico
psuedonitzchia_unmodified,5485,1172,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,1172,no matches,no matches,no matches,null,0.7666666666666666,subclass,3,Insilico
psuedonitzchia_unmodified,5486,13,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,13,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,6,Library
psuedonitzchia_unmodified,5487,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Fatty acid esters,1,subclass,1,Library
psuedonitzchia_unmodified,5488,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5489,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5490,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5491,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5492,883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,883,no matches,no matches,no matches,Steroid esters,1,subclass,1,Insilico
psuedonitzchia_unmodified,5493,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,Lipids and lipid-like molecules,Steroids and steroid derivatives,Androstane steroids,Lipids and lipid-like molecules,1,superclass,3,Library
psuedonitzchia_unmodified,5494,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5495,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,no matches,no matches,no matches,Organic oxygen compounds,0.603448275862069,superclass,58,Insilico
psuedonitzchia_unmodified,5496,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5497,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,no matches,no matches,no matches,Organic oxygen compounds,0.5483870967741935,superclass,62,Insilico
psuedonitzchia_unmodified,5498,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,no matches,no matches,no matches,Organic oxygen compounds,0.5483870967741935,superclass,62,Insilico
